from,to,distace
601854,601855,98.71219266320638
601855,501855,10.53000798010173
501855,501803,413.317239244673
501803,501701,1508.8643537174246
501701,501651,418.6383119975459
501651,519270,921.3986196106205
519270,519138,300.06449050372504
519138,519266,365.3738261601642
519266,519164,1553.1830842810023
519164,519165,286.96475046907665
519165,519166,308.6719804938833
519166,502400,129.52147752878497
504009,500200,1062.6497346033793
500200,500250,645.2429772338612
500250,500300,718.5770329577883
500300,500400,1101.6222943836635
500400,500602,2176.4504316484317
500602,500750,346.64375053072513
500750,500850,589.9317263336433
500850,501002,768.5829770843897
501002,501602,591.7853505852319
501602,501700,1051.298023376878
501700,501750,1021.1003066330893
501750,501853,962.5209343813914
501853,501753,992.7269872847429
501753,501701,972.0229366255895
501701,501601,1097.5607071719187
501601,501001,589.542558445177
501001,501500,894.5177196022207
501500,501550,646.6514034014685
501550,500601,297.1544920696886
500601,500401,2174.8867697718524
500401,500301,1117.4151522456305
500301,500251,704.123417569177
500251,500201,573.7954425797107
500201,504017,1086.2916220344803
504017,604017,0.0
604017,604009,31.593326514914384
604009,504009,0.0
501350,501854,4505.349550727833
501854,501950,1222.7609547310385
501950,502000,557.1803384003329
502000,502050,485.87765953852085
502050,502102,734.2281954593021
502102,502200,1778.0780410828193
502200,502300,1341.7374441832599
502300,502201,1404.0492357293035
502201,502101,1734.1649198873852
502101,502051,694.7110377721016
502051,502001,553.0844196104266
502001,501951,551.8165126331116
501951,501851,1202.9253759260623
501851,501351,4500.606686687107
501351,501301,687.3304047717372
501301,501251,703.1432882563914
501251,501201,673.9987834570453
501201,501151,377.99514556160767
501151,501101,317.90412441067605
501101,501051,980.452685457697
501051,500163,458.3765706659544
500163,600163,0.0
600163,600158,95.81034195111403
600158,500158,0.0
500158,501050,534.9126692615764
501050,501100,1020.7978814263747
501100,501150,319.66480469030205
501150,501200,375.3057404599378
501200,501250,681.2782043261291
501250,501300,698.0446636808601
500158,501052,570.3684310052413
501052,501100,977.6362485009182
501100,501150,319.66480469030205
501150,501200,375.3057404599378
501200,501250,681.2782043261291
501250,501300,698.0446636808601
501300,501350,692.7543985876085
501350,501402,764.1688341842494
501402,501000,544.0357851819776
501000,501600,558.3744842251915
501600,501650,716.7888645635702
501650,501700,420.42143241230957
501700,501752,1072.8209322651257
501752,501802,537.9841095633428
501802,501851,427.9033065453333
501851,501801,459.41978020181267
501801,501751,541.7383108272874
501751,501703,1069.5981369472001
501703,501653,421.7432480331683
501653,501603,714.1417886397469
501603,501003,557.7490864486073
501003,501403,535.3749686467927
501403,501351,768.2183009134179
501351,501301,687.3304047717372
501301,501251,703.1432882563914
501251,501201,673.9987834570453
501201,501151,377.99514556160767
501151,501101,317.90412441067605
501101,501051,980.452685457697
501051,500163,458.3765706659544
500163,600163,0.0
600163,600158,95.81034195111403
600158,500158,0.0
500158,501402,4985.716838819507
501402,501000,544.0357851819776
501000,501600,558.3744842251915
501600,501650,716.7888645635702
501650,501700,420.42143241230957
501700,501752,1072.8209322651257
501752,501802,537.9841095633428
501802,501851,427.9033065453333
500154,514157,493.7301384664005
514157,514080,377.9416556681017
514080,514154,285.3149519564881
514154,514412,378.3167496261185
514412,514150,348.14395047088624
514150,514413,341.44474503270726
514413,514414,359.19184721149145
514414,514013,296.4072473784458
514013,513103,405.41940242279424
513103,513300,263.60534513628585
513300,513107,450.6984654582477
513107,513013,504.1417727978752
513013,513062,402.57953275185685
513062,513111,396.3096613285307
513111,504010,646.270909975952
504010,513048,567.5017992636405
513048,513251,358.82463266176103
513251,513256,819.0301389150519
513256,500100,188.82612591647418
500100,600100,0.0
600100,600103,132.6202601371099
600103,500103,0.0
500103,512019,457.90971883182203
512019,513252,321.2911423553674
513252,513172,221.48689405921073
513172,500203,531.8595840463263
500203,513058,261.5032241022867
513058,513203,329.3356967047275
513203,513112,309.20374972943796
513112,513063,336.77873993864165
513063,513231,235.02192024229424
513231,513014,250.01286486181598
513014,513140,549.8380589223511
513140,513106,370.95312980504093
513106,513104,261.4697695183448
513104,514014,400.4552476875416
514014,514012,320.9601914952362
514012,514010,336.50006159950857
514010,514399,307.6279759027131
514399,514411,383.2788438786876
514411,514345,189.6948483143488
514345,514156,384.2855694883751
514156,500154,408.8215216882356
500150,514157,494.4721296869163
514157,514080,377.9416556681017
514080,514154,285.3149519564881
514154,514346,513.6720672196564
514346,514133,329.80104481431465
514133,514131,308.4455742565523
514131,514129,343.36824646611024
514129,514125,442.54601949134883
514125,514121,414.7596501677052
514121,514313,273.7018855328923
514313,513222,581.5318572080886
513222,513232,238.42351152259644
513232,513224,526.0160845916336
513224,513218,337.1615846572128
513218,513235,264.15155986033784
513235,513236,308.3553395631514
513236,512100,556.6771245891628
512100,512208,286.06491272703255
512208,512015,205.95222313723363
512015,512038,280.3922856168573
512038,512039,218.41098285017094
512039,512201,300.18962693125945
512201,512202,370.4797546218578
512202,512203,399.24078091929476
512203,512204,223.537609573126
512204,512049,256.0080953411155
512049,512205,290.79449765935016
512205,512152,386.3095082929536
512152,512178,233.67690833968524
512178,512024,234.79274738073016
512024,512133,452.17330568028956
512133,512104,333.9360442421195
512104,512072,401.07395128749323
512072,512147,436.7636035873759
512147,512211,158.34806974907926
512211,512148,341.24901040519785
512148,512212,260.2478707821587
512212,512006,283.5426986616245
512006,512213,324.59947828321083
512213,512214,482.16050292734184
512214,512130,223.42440669269428
512130,512163,416.848191531294
512163,512164,252.08033686462974
512164,512132,310.61567445347094
512132,513216,635.4758594160883
513216,513328,196.38390743776358
513328,513219,396.32135925179733
513219,513220,358.02708346874164
513220,513234,405.5063252217211
513234,513233,259.116440611807
513233,514312,570.5399165168109
514312,514314,290.931800826701
514314,514126,332.70981250065086
514126,514128,293.007040708609
514128,514130,212.74900220120867
514130,514132,299.9297466743303
514132,514134,325.7751242703366
514134,514347,384.89913267468063
514347,514411,240.12856533467763
514411,514345,189.6948483143488
514345,514156,384.2855694883751
514156,500150,424.4314441125539
500150,514157,494.4721296869163
514157,514080,377.9416556681017
514080,514154,285.3149519564881
514154,514346,513.6720672196564
514346,514133,329.80104481431465
514133,514396,413.15676136278535
514396,514342,167.94077282407687
514342,514257,243.12741110706872
514257,514392,266.3356887811708
514392,514390,310.92171151209243
514390,514388,325.64137417893267
514388,514019,198.8192848101839
514019,514386,345.9803086094524
514386,514313,258.90232966127246
514313,513222,581.5318572080886
513222,513232,238.42351152259644
513232,513224,526.0160845916336
513224,513218,337.1615846572128
513218,513235,264.15155986033784
513235,513236,308.3553395631514
513236,512100,556.6771245891628
512100,512208,286.06491272703255
512208,512015,205.95222313723363
512015,512038,280.3922856168573
512038,512039,218.41098285017094
512039,512201,300.18962693125945
512201,512202,370.4797546218578
512202,512203,399.24078091929476
512203,512204,223.537609573126
512204,512049,256.0080953411155
512049,512205,290.79449765935016
512205,512152,386.3095082929536
512152,512178,233.67690833968524
512178,512024,234.79274738073016
512024,512133,452.17330568028956
512133,512104,333.9360442421195
512104,512072,401.07395128749323
512072,512147,436.7636035873759
512147,512211,158.34806974907926
512211,512148,341.24901040519785
512148,512212,260.2478707821587
512212,512006,283.5426986616245
512006,512213,324.59947828321083
512213,512214,482.16050292734184
512214,512130,223.42440669269428
512130,512163,416.848191531294
512163,512164,252.08033686462974
512164,512132,310.61567445347094
512132,513216,635.4758594160883
513216,513328,196.38390743776358
513328,513219,396.32135925179733
513219,513220,358.02708346874164
513220,513234,405.5063252217211
513234,513233,259.116440611807
513233,514312,570.5399165168109
514312,514314,290.931800826701
514314,514126,332.70981250065086
514126,514128,293.007040708609
514128,514130,212.74900220120867
514130,514132,299.9297466743303
514132,514134,325.7751242703366
514134,514347,384.89913267468063
514347,514411,240.12856533467763
514411,514345,189.6948483143488
514345,514156,384.2855694883751
514156,500150,424.4314441125539
500150,513219,4014.5523859994682
513219,513220,358.02708346874164
513220,513234,405.5063252217211
513234,513233,259.116440611807
513233,514312,570.5399165168109
514312,514314,290.931800826701
514314,514126,332.70981250065086
514126,514128,293.007040708609
514128,514130,212.74900220120867
514130,514132,299.9297466743303
514132,514134,325.7751242703366
514134,514347,384.89913267468063
514347,514411,240.12856533467763
514411,514345,189.6948483143488
514345,514156,384.2855694883751
514156,500150,424.4314441125539
500150,513219,4014.5523859994682
513219,513220,358.02708346874164
513220,513234,405.5063252217211
513234,513233,259.116440611807
513233,514312,570.5399165168109
514312,514314,290.931800826701
514314,514126,332.70981250065086
514126,514128,293.007040708609
514128,514130,212.74900220120867
514130,514132,299.9297466743303
514132,514134,325.7751242703366
514134,514347,384.89913267468063
514347,514411,240.12856533467763
514411,514345,189.6948483143488
514345,514156,384.2855694883751
514156,500150,424.4314441125539
514465,514466,393.26615768112543
514466,514044,320.27259773053555
514044,514045,326.9254071211352
514045,514046,231.56598372464063
514046,514047,196.82844094001157
514047,514048,316.58531996139084
514048,514538,112.99336615268781
514538,514049,179.117373385823
514049,514050,311.948176269075
514050,514051,180.14444370918392
514051,514052,259.4577485344889
514052,514053,193.13338303592232
514053,514054,180.7750778900186
514054,514055,298.9721607470872
514055,514056,291.3357852648528
514056,500154,524.6396128242098
500154,514401,175.39423913017308
514401,514157,341.71261625903537
514157,514080,377.9416556681017
514080,514154,285.3149519564881
514154,514412,378.3167496261185
514412,514150,348.14395047088624
514150,514413,341.44474503270726
514413,514414,359.19184721149145
514414,514013,296.4072473784458
514013,513103,405.41940242279424
513103,513300,263.60534513628585
513300,513107,450.6984654582477
513107,513327,232.11640430217784
513327,513013,272.3466926990715
513013,513062,402.57953275185685
513062,513111,396.3096613285307
513111,513113,529.265144385311
513113,513048,281.1578302060229
513048,513251,358.82463266176103
513251,513256,819.0301389150519
513256,500100,188.82612591647418
500100,600100,0.0
600100,600103,132.6202601371099
600103,500103,0.0
500103,513254,192.6417426548952
513254,512019,281.602290569382
512019,513252,321.2911423553674
513252,513325,216.36707571348887
513325,513326,363.3633181163671
513326,500203,295.66103657363874
500203,513058,261.5032241022867
513058,513203,329.3356967047275
513203,513112,309.20374972943796
513112,513063,336.77873993864165
513063,513231,235.02192024229424
513231,513014,250.01286486181598
513014,513309,279.23180803287784
513309,513140,270.75021158584354
513140,513106,370.95312980504093
513106,513104,261.4697695183448
513104,514014,400.4552476875416
514014,514012,320.9601914952362
514012,514010,336.50006159950857
514010,514399,307.6279759027131
514399,514411,383.2788438786876
514411,514345,189.6948483143488
514345,514156,384.2855694883751
514156,500165,453.4918925811928
500165,514020,402.44999076312536
514020,514021,356.10626403514664
514021,514467,295.9616032829272
514467,514023,180.65758737514102
514023,514024,205.77201280369638
514024,514025,224.11588279540595
514025,514026,244.90567253385862
514026,514027,176.0929012727506
514027,514554,253.713911477979
514554,514028,160.22394668566204
514028,514029,371.2009804944224
514029,514030,317.86556923169877
514030,514031,364.3509560552822
514031,514032,432.26360247155895
514032,514322,177.7597202461418
514322,514465,116.2645902794439
514465,500100,9138.087490105714
500100,600100,0.0
600100,600108,137.98503752454437
600108,500108,0.0
501001,501405,640.3255551055527
501405,501451,161.41724477535317
501451,501502,657.9845586484907
501502,501551,583.5779947906841
501551,500601,252.39624928601546
500601,512133,137.51817248421779
512133,512001,495.53232539538203
512001,515001,473.9451002837661
515001,519176,290.93991461906904
519176,517002,287.41352163728794
517002,518001,404.86097818946274
518001,501001,195.41092037549717
502601,502651,565.9789907540328
502651,502701,553.2125434890645
502701,503005,697.0601246855125
503005,502751,526.7677409878695
502751,502851,1270.2700363437718
502851,502901,532.7538191509487
502901,500603,2575.1221097206912
500603,502351,580.6856123152066
502351,512020,644.5252726285795
512020,512021,484.21335823193215
512021,512022,50.25948402197963
512022,512023,459.77868990898804
512023,502350,745.724680646278
502350,500600,568.1507446374861
500600,502900,2607.7631278093745
502900,502850,508.9104085484951
502850,502750,1276.3356203780227
502750,503003,581.0392068095497
503003,502700,664.0913683387959
502700,502650,554.6253103360315
502650,502600,566.0074272312611
502600,602600,0.0
602600,602601,20.224108221186423
602601,502601,0.0
502601,512020,6676.844303381349
512020,512021,484.21335823193215
512021,512022,50.25948402197963
512022,502600,7010.3156732146945
502600,602600,0.0
602600,618196,1751.3837203475744
618196,518196,0.0
517076,517249,247.9391632736638
517249,517250,176.8943232643694
517250,517251,244.32737047220277
517251,517270,188.13090255839006
517270,517271,180.2519029631856
517271,517253,180.39099662900188
517253,517254,276.05168092316484
517254,517029,152.32851325767092
517029,517030,235.55370430125134
517030,517031,177.22003779229416
517031,517032,169.21245835353324
517032,517033,225.3798911647311
517033,517083,147.87413107447662
517083,517084,196.07762160769227
517084,517255,246.99535838623697
517255,517226,219.0123413088009
517226,517227,332.15937016856134
517227,517165,140.8342630966736
517165,517163,131.6984317559664
517163,517164,223.66029603377268
517164,517076,289.2610941125531
513001,513157,1066.5522830524615
513157,513074,217.62126895107565
513074,513069,348.71001933878335
513069,513237,233.65369141902792
513237,513238,288.0777788601192
513238,513239,253.14707714564773
513239,513240,256.5820987276498
513240,513241,194.24413619835235
513241,513242,165.24769765099714
513242,513243,256.06468916403236
513243,513244,245.21361318293776
513244,513245,332.21660677116216
513245,513070,136.29769966910928
513070,513071,262.7773315442853
513071,513075,275.7914280207235
513075,513076,305.1345750421255
513076,513048,486.5005167140423
513048,513172,474.66824810059364
513172,513057,343.30548735641725
513057,513001,288.74517359034155
501854,502000,1779.1894578318252
502000,502102,1219.8262539135592
502102,502150,1216.845742999139
502150,502200,585.710295736335
502200,511020,2809.9996957433877
511020,511043,331.3801497485243
511043,511361,704.7348550890604
511361,511196,734.2875264315351
511196,511214,360.94779014267505
511214,511215,352.630293685738
511215,511021,1703.5242836089617
511021,502201,2869.4204192005236
502201,502151,560.3626329238547
502151,502103,1241.6587581247704
502103,502001,1195.2683286256722
502001,501853,1798.8589523368362
501853,601853,0.0
601853,601854,62.569939050271735
601854,501854,0.0
502401,512020,310.4500154359495
512020,512021,484.21335823193215
512021,512105,251.91084430907523
512105,513228,595.6138487041752
513228,513229,360.5880450215839
513229,513230,333.7712941670634
513230,513149,352.4631036700647
513149,514114,239.14265284235645
514114,514280,164.25616191484661
514280,514281,334.8181268569199
514281,514282,370.90731811004963
514282,514320,319.1315072744165
514320,518151,312.44903871571034
518151,518152,514.7908903758222
518152,518082,304.7920801756332
518082,518016,96.42053464370738
518016,502850,292.89813482674793
502850,502800,499.8945391066697
502800,502750,784.4319790908936
502750,503003,581.0392068095497
503003,518058,471.35021870000594
518058,515118,218.88532997644887
515118,515119,317.9174113110213
515119,515236,165.37473188389885
515236,515120,230.60116060829162
515120,515121,251.70759269332132
515121,515122,236.5296945949432
515122,515058,197.90925210103757
515058,515059,293.9333950577314
515059,515060,249.68023828521726
515060,502650,187.39751516640067
502650,515061,639.121082139149
515061,515012,228.4040172327551
515012,515238,410.34119842685595
515238,515040,89.1277196932948
515040,515062,271.2585554996588
515062,515046,225.33933704951505
515046,515113,212.51796693182618
515113,515114,252.0224936299366
515114,515115,216.14022284810133
515115,515116,264.3881977357045
515116,515202,211.60153339308968
515202,503004,419.81851137320285
503004,502751,557.2557924295146
502751,502801,784.3613095692713
502801,502851,493.0803960462912
502851,518110,327.0540722865459
518110,518099,247.88422462785837
518099,518100,371.00528629058954
518100,514316,257.25086510146406
514316,514317,262.52173020913915
514317,514318,390.7325751404496
514318,514319,364.1206380718389
514319,513225,441.67829328434294
513225,513226,492.4457629467433
513226,513249,236.30826749788386
513249,513205,381.3900403152643
513205,512115,545.7669830747247
512115,512054,458.48145832922665
512054,512194,155.94896400607652
512194,512195,241.76400773003652
512195,512057,207.14209205279423
512057,512111,217.60640577689645
512111,502401,258.8791794877068
516092,516094,314.8792511029473
516094,516096,134.25077878083832
516096,516264,387.2800338388747
516264,518033,307.49470440171314
518033,518035,174.95229769168114
518035,518037,375.31605751376713
518037,518083,383.6824324956069
518083,518084,233.493319921594
518084,518085,349.14592785047455
518085,502901,489.6198220120511
502901,502951,623.5361497043482
502951,501452,656.4991985391373
501452,501501,546.7255124351617
501501,501551,637.8547717313579
501551,500603,292.67753610566496
500603,502351,580.6856123152066
502351,512020,644.5252726285795
512020,512021,484.21335823193215
512021,512022,50.25948402197963
512022,512020,533.1629489389404
512020,512021,484.21335823193215
512021,512022,50.25948402197963
512022,512023,459.77868990898804
512023,502350,745.724680646278
502350,500600,568.1507446374861
500600,500800,521.0246103606072
500800,500851,500.2056724818797
500851,500951,536.4335431448055
500951,501403,191.30052092293602
501403,502950,603.0132382146481
502950,502900,632.2817386559238
502900,518045,430.3291590760557
518045,518046,305.4276720572613
518046,518194,259.6732222628217
518194,518036,482.05522073268713
518036,518034,331.40929549153014
518034,516266,253.35202744038617
516266,516267,159.4226908964207
516267,516244,262.0577276434801
516244,516245,165.46964319955518
516245,516093,284.0820055068464
516093,516268,198.1825395864737
516268,516089,245.24792860734098
516089,515161,288.2207562542746
515161,516085,232.80575566753217
516085,515146,167.8128532009978
515146,515171,218.63930468678134
515171,515028,296.68522944042655
515028,516081,167.41314338889185
516081,516082,161.76326689484688
516082,515064,232.5268255283362
515064,515153,228.96912376335206
515153,516088,247.80447509762658
516088,516090,166.43486403816993
516090,516092,201.12444560610967
516092,516094,314.8792511029473
516094,516096,134.25077878083832
516096,516264,387.2800338388747
516264,518033,307.49470440171314
518033,518035,174.95229769168114
518035,518037,375.31605751376713
518037,518083,383.6824324956069
518083,518084,233.493319921594
518084,518085,349.14592785047455
518085,502901,489.6198220120511
502901,502951,623.5361497043482
502951,501452,656.4991985391373
501452,501501,546.7255124351617
501501,501551,637.8547717313579
501551,500603,292.67753610566496
500603,502351,580.6856123152066
502351,512020,644.5252726285795
512020,512021,484.21335823193215
512021,512022,50.25948402197963
512022,512023,459.77868990898804
512023,502350,745.724680646278
502350,500600,568.1507446374861
500600,500800,521.0246103606072
500800,500851,500.2056724818797
500851,500951,536.4335431448055
500951,501403,191.30052092293602
501403,502950,603.0132382146481
502950,502900,632.2817386559238
502900,518045,430.3291590760557
518045,518046,305.4276720572613
518046,518194,259.6732222628217
518194,518036,482.05522073268713
518036,518034,331.40929549153014
518034,516266,253.35202744038617
516266,516267,159.4226908964207
516267,516244,262.0577276434801
516244,516245,165.46964319955518
516245,516093,284.0820055068464
516093,516268,198.1825395864737
516268,516089,245.24792860734098
516089,515161,288.2207562542746
515161,516085,232.80575566753217
516085,515146,167.8128532009978
515146,515171,218.63930468678134
515171,515003,172.08901509795862
515003,516103,211.18898019987626
516103,515087,276.6744467548581
515087,515088,292.32225711337946
515088,515054,323.51700505803854
515054,516080,171.5419539072423
516080,516083,203.735743950701
516083,516086,194.17109920994147
516086,516087,258.63432056023294
516087,516097,216.15640710850866
516097,515139,127.97055845184781
515139,515140,216.57586650477484
515140,515028,303.71481421445407
515028,516081,167.41314338889185
516081,516082,161.76326689484688
516082,515064,232.5268255283362
515064,515153,228.96912376335206
515153,516088,247.80447509762658
516088,516090,166.43486403816993
516090,516092,201.12444560610967
516092,516094,314.8792511029473
516094,516096,134.25077878083832
516096,516264,387.2800338388747
516264,518033,307.49470440171314
518033,518035,174.95229769168114
518035,518037,375.31605751376713
518037,518083,383.6824324956069
518083,518084,233.493319921594
518084,518085,349.14592785047455
518085,502901,489.6198220120511
502901,502951,623.5361497043482
502951,501452,656.4991985391373
501452,501501,546.7255124351617
501501,501551,637.8547717313579
501551,500603,292.67753610566496
500603,502351,580.6856123152066
502351,512020,644.5252726285795
512020,512021,484.21335823193215
512021,512022,50.25948402197963
512022,512023,459.77868990898804
512023,502350,745.724680646278
502350,500600,568.1507446374861
500600,500800,521.0246103606072
500800,500851,500.2056724818797
500851,500951,536.4335431448055
500951,501403,191.30052092293602
501403,502950,603.0132382146481
502950,502900,632.2817386559238
502900,518045,430.3291590760557
518045,518046,305.4276720572613
518046,518194,259.6732222628217
518194,518036,482.05522073268713
518036,518034,331.40929549153014
518034,516266,253.35202744038617
516266,516267,159.4226908964207
516267,516244,262.0577276434801
516244,516245,165.46964319955518
516245,516093,284.0820055068464
516093,516268,198.1825395864737
516268,516089,245.24792860734098
516089,515161,288.2207562542746
515161,516085,232.80575566753217
516085,515146,167.8128532009978
515146,515171,218.63930468678134
515171,515003,172.08901509795862
515003,516103,211.18898019987626
516103,515087,276.6744467548581
515087,515088,292.32225711337946
515088,515054,323.51700505803854
515054,516080,171.5419539072423
516080,516083,203.735743950701
516083,516086,194.17109920994147
516086,516087,258.63432056023294
516087,516097,216.15640710850866
516097,515139,127.97055845184781
515139,515140,216.57586650477484
515140,515028,303.71481421445407
515028,500800,6122.129450500004
500800,500851,500.2056724818797
500851,500951,536.4335431448055
500951,501403,191.30052092293602
501403,502950,603.0132382146481
502950,502900,632.2817386559238
502900,518045,430.3291590760557
518045,518046,305.4276720572613
518046,518194,259.6732222628217
518194,518036,482.05522073268713
518036,518034,331.40929549153014
518034,516266,253.35202744038617
516266,516267,159.4226908964207
516267,516244,262.0577276434801
516244,516245,165.46964319955518
516245,516093,284.0820055068464
516093,516268,198.1825395864737
516268,516089,245.24792860734098
516089,515161,288.2207562542746
515161,516085,232.80575566753217
516085,515146,167.8128532009978
515146,515171,218.63930468678134
515171,516090,899.4333811566831
516090,516092,201.12444560610967
516092,516094,314.8792511029473
516094,516096,134.25077878083832
516096,516264,387.2800338388747
516264,518033,307.49470440171314
518033,518035,174.95229769168114
518035,518037,375.31605751376713
518037,518083,383.6824324956069
518083,518084,233.493319921594
518084,518085,349.14592785047455
518085,502901,489.6198220120511
502901,502951,623.5361497043482
502951,501452,656.4991985391373
501452,501501,546.7255124351617
501501,501551,637.8547717313579
501551,500603,292.67753610566496
500603,502351,580.6856123152066
502351,512020,644.5252726285795
512020,512021,484.21335823193215
512021,512022,50.25948402197963
512022,515139,8131.36258568071
515139,515140,216.57586650477484
515140,515028,303.71481421445407
515028,516081,167.41314338889185
516081,516082,161.76326689484688
516082,515064,232.5268255283362
515064,515153,228.96912376335206
515153,516088,247.80447509762658
516088,516090,166.43486403816993
501151,501101,317.90412441067605
501101,518030,764.0666093834483
518030,514002,196.82874322625872
514002,514409,293.77827387915767
514409,514410,630.0827627653091
514410,514009,352.6060088928206
514009,514011,336.88737890317924
514011,514013,372.9224454035377
514013,513103,405.41940242279424
513103,513105,243.4266557348628
513105,513107,470.53668257525726
513107,513013,504.1417727978752
513013,513062,402.57953275185685
513062,513111,396.3096613285307
513111,513113,529.265144385311
513113,513048,281.1578302060229
513048,513251,358.82463266176103
513251,513256,819.0301389150519
513256,500101,188.64342736748173
500101,600101,0.0
600101,600102,72.97624956426033
600102,500102,0.0
500102,513252,814.0153704009165
513252,513049,457.31734880584645
513049,513114,210.7532974052601
513114,513112,524.4161670444089
513112,513063,336.77873993864165
513063,513231,235.02192024229424
513231,513014,250.01286486181598
513014,513035,447.0541275345358
513035,513290,388.0109990037246
513290,513104,347.3500672652408
513104,514014,400.4552476875416
514014,514012,320.9601914952362
514012,514010,336.50006159950857
514010,514399,307.6279759027131
514399,514407,660.1323000333275
514407,514003,410.13761414097786
514003,514408,394.15259219569435
514408,501100,467.28506322498066
501100,501150,319.66480469030205
501150,518031,231.81959592221264
518031,518077,228.83040978660966
518077,518024,458.77987616701927
518024,518022,215.09955619169375
518022,518020,291.6027008156723
518020,518018,330.8276658214532
518018,518075,322.42339980910236
518075,518082,225.05614352721747
518082,516047,481.24844581965147
516047,516017,228.5765134324399
516017,516270,349.4606171443814
516270,516041,322.3241007392815
516041,519019,266.24167425311794
519019,519017,363.4001956126421
519017,519015,236.63064086390176
519015,517125,372.60660811121676
517125,516037,337.39737108432456
516037,516035,292.22163915229464
516035,516033,343.6349616287773
516033,516031,346.5624661667124
516031,516122,346.78809626536616
516122,516027,419.22019599626185
516027,516025,464.744426660346
516025,517200,386.7500852560069
517200,502050,529.1852431517916
502050,502100,671.9965029234808
502100,502150,1279.0563598098136
502150,502200,585.710295736335
502200,502250,426.81969868256806
502250,502303,892.0978117042907
502303,502251,929.4099607720583
502251,502201,451.4153664161462
502201,502151,560.3626329238547
502151,502103,1241.6587581247704
502103,516019,166.26615579761264
516019,516020,297.35409825726464
516020,516022,343.0221102379927
516022,516024,267.4659667113663
516024,516026,436.9446670198939
516026,516028,531.1767089133925
516028,516030,324.7568653546302
516030,516032,399.1469902813271
516032,516034,413.4304602712682
516034,516036,261.17505032317547
516036,516038,425.0936280792991
516038,516040,329.1965504897121
516040,519016,200.0618951192397
519016,519018,313.8942443238555
519018,519020,328.66977876432685
519020,516042,205.39530103083231
516042,516044,183.68364064669169
516044,516018,456.23583979160315
516018,516048,236.01631577351947
516048,518154,254.95461818610582
518154,518016,315.3588455813879
518016,518019,467.64648814122467
518019,518021,378.6622505398366
518021,518023,320.04171173943996
518023,518025,172.0300533528815
518025,518027,308.13523506609727
518027,518153,382.8561221882789
518153,501151,200.87730803281852
501151,501101,317.90412441067605
501101,518030,764.0666093834483
518030,514002,196.82874322625872
514002,514409,293.77827387915767
514409,514410,630.0827627653091
514410,514009,352.6060088928206
514009,514011,336.88737890317924
514011,514013,372.9224454035377
514013,513103,405.41940242279424
513103,513105,243.4266557348628
513105,513107,470.53668257525726
513107,513013,504.1417727978752
513013,513062,402.57953275185685
513062,513111,396.3096613285307
513111,513113,529.265144385311
513113,513048,281.1578302060229
513048,513251,358.82463266176103
513251,513256,819.0301389150519
513256,500101,188.64342736748173
500101,516041,6736.055152875796
516041,519019,266.24167425311794
519019,519017,363.4001956126421
519017,519015,236.63064086390176
519015,517125,372.60660811121676
517125,516037,337.39737108432456
516037,516035,292.22163915229464
516035,516033,343.6349616287773
516033,516031,346.5624661667124
516031,516122,346.78809626536616
516122,516027,419.22019599626185
516027,516025,464.744426660346
516025,517200,386.7500852560069
517200,502050,529.1852431517916
502050,502100,671.9965029234808
502100,502150,1279.0563598098136
502150,502200,585.710295736335
502200,502250,426.81969868256806
502250,502303,892.0978117042907
502303,501100,9268.13312883395
501100,501150,319.66480469030205
501150,518031,231.81959592221264
518031,518077,228.83040978660966
518077,518024,458.77987616701927
518024,518022,215.09955619169375
518022,518020,291.6027008156723
518020,518018,330.8276658214532
518018,518075,322.42339980910236
518075,518082,225.05614352721747
518082,516047,481.24844581965147
516047,516017,228.5765134324399
516017,516270,349.4606171443814
516270,516041,322.3241007392815
516041,519019,266.24167425311794
519019,519017,363.4001956126421
519017,519015,236.63064086390176
519015,517125,372.60660811121676
517125,516037,337.39737108432456
516037,516035,292.22163915229464
516035,516033,343.6349616287773
516033,516031,346.5624661667124
516031,516122,346.78809626536616
516122,516027,419.22019599626185
516027,516025,464.744426660346
516025,517200,386.7500852560069
517200,502050,529.1852431517916
502050,502100,671.9965029234808
502100,502150,1279.0563598098136
502150,502200,585.710295736335
502200,502250,426.81969868256806
502250,502303,892.0978117042907
502100,517131,749.5938974023807
517131,517102,488.5107720454452
517102,517103,349.12945224861056
517103,517104,303.33070995340034
517104,517105,352.67621110351377
517105,517007,183.307054967908
517007,517008,437.1194931411462
517008,517009,272.02488224574563
517009,517106,343.02885467734615
517106,517280,209.24346049056797
517280,517107,228.23710105257615
517107,517108,360.3249597898077
517108,519027,241.1933323872073
519027,519028,225.31929838871105
519028,519029,314.1981403668679
519029,519030,302.4308568465555
519030,519031,473.53136016252466
519031,501001,379.56822202929186
501001,501401,540.2361008359925
501401,501451,211.75077267167342
501451,501501,603.6656578923701
501501,501551,637.8547717313579
501551,500601,252.39624928601546
500601,512070,257.86295708122054
512070,512069,257.0926813555256
512069,512008,272.1979923878372
512008,513279,233.79247688224302
513279,513280,294.62397693037366
513280,512149,307.3291176347026
512149,512154,206.33042199207196
512154,513016,446.3427656196608
513016,513270,420.07144711446136
513270,513268,483.47359571619825
513268,512041,328.35976819533573
512041,512042,345.61871760291814
512042,512043,268.751594733497
512043,512044,455.2821832265442
512044,502551,458.08430354420767
502551,500105,756.7480866884191
500105,600105,0.0
600105,600107,76.44121900787614
